141047,2617,3.0,1,0.0,3.0
141047,2617,2.0,1,0.0,2.0
141047,2617,1.0,1,0.0,1.0
141047,2617,1.0,1,0.0,1.0
141047,2617,16.49,1,-3.0,-2.0
141047,2617,1.0,1,1.0,-3.0
141048,2616,19.0,-1,19.0,-2.0
141048,2616,10.0,-1,10.0,-2.0
141048,2616,13.0,-1,13.0,-3.0
141050,2617,1.0,1,1.0,-2.0
141051,2617,11.51,1,-1.0,-3.0
141051,2617,3.0,1,0.0,3.0
141051,2617,1.0,1,0.0,1.0
141051,2617,7.0,1,0.0,7.0
141051,2617,1.0,1,0.0,1.0
141051,2617,1.0,1,0.0,1.0
141051,2617,1.0,1,-2.0,1.0
141051,2617,28.0,1,-2.0,28.0
141051,2617,1.0,1,0.0,1.0
141051,2617,1.0,1,0.0,1.0
141051,2617,1.0,1,0.0,1.0
141051,2617,2.0,1,0.0,2.0
141051,2617,1.0,1,0.0,1.0
141051,2617,40.49,1,-3.0,-1.0
141052,2617,12.0,1,12.0,-2.0
141053,2617,4.0,1,4.0,-2.0
141054,2617,12.0,1,12.0,-3.0
141054,2616,10.0,-1,-2.0,10.0
141054,2616,12.0,-1,-3.0,-1.0
141054,2616,2.0,-1,2.0,0.0
141054,2616,1.0,-1,1.0,0.0
141054,2616,1.0,-1,1.0,0.0
141054,2616,3.0,-1,3.0,0.0
141054,2616,1.0,-1,1.0,-2.0
141054,2616,1.0,-1,1.0,-2.0
141054,2616,64.0,-1,64.0,-2.0
141054,2616,50.0,-1,50.0,0.0
141054,2616,12.0,-1,12.0,0.0
141054,2616,1.0,-1,1.0,0.0
141054,2616,10.0,-1,10.0,0.0
141054,2616,27.0,-1,27.0,-3.0
141054,2617,1.0,1,1.0,1.0
141055,2616,8.0,-1,-2.0,8.0
141055,2616,10.0,-1,-2.0,10.0
141056,2616,5.0,-1,-3.0,-1.0
141056,2616,4.0,-1,4.0,-2.0
141056,2616,3.0,-1,3.0,-2.0
141056,2616,1.0,-1,1.0,-3.0
141056,2616,2.0,-1,2.0,-1.0
141056,2616,1.0,-1,1.0,0.0
141056,2616,2.0,-1,2.0,0.0
141056,2616,5.0,-1,5.0,0.0
141056,2616,10.0,-1,10.0,0.0
141056,2616,16.0,-1,16.0,0.0
141056,2616,2.0,-1,2.0,0.0
141056,2616,3.0,-1,3.0,0.0
141056,2616,10.0,-1,10.0,0.0
141056,2616,1.0,1,1.0,0.0
141056,2616,5.0,1,5.0,0.0
141056,2616,5.0,1,5.0,0.0
141057,2616,2.0,1,-1.0,-3.0
141057,2616,2.0,1,-2.0,2.0
141057,2616,2.0,1,-2.0,2.0
141057,2616,2.0,1,-3.0,2.0
141057,2617,3.0,1,3.0,-2.0
141057,2617,1.0,1,1.0,-3.0
141057,2616,1.0,-1,1.0,1.0
141058,2617,1.0,1,1.0,1.0
141058,2616,1.0,-1,-1.0,1.0
141058,2616,1.0,-1,0.0,1.0
141058,2616,1.0,-1,0.0,1.0
141058,2616,1.0,-1,-2.0,1.0
141058,2616,16.0,-1,-2.0,16.0
141058,2616,1.0,-1,0.0,1.0
141059,2616,3.0,-1,0.0,3.0
141059,2616,1.0,-1,-3.0,1.0
141100,2617,4.0,1,4.0,4.0
141100,2616,2.0,-1,-2.0,2.0
141100,2616,1.0,-1,-2.0,1.0
141100,2616,13.0,-1,-3.0,-2.0
141100,2616,10.0,-1,10.0,-2.0
141100,2616,7.0,-1,-1.0,-3.0
141101,2616,6.0,-1,-2.0,6.0
141101,2616,16.0,-1,-2.0,16.0
141101,2616,4.0,-1,-3.0,4.0
141101,2617,3.51,1,-1.0,3.0
141101,2617,2.0,1,-2.0,2.0
141101,2617,1.0,1,-2.0,1.0
141101,2617,1.0,1,-2.0,1.0
141101,2617,2.49,1,-3.0,-2.0
141103,2617,4.0,1,4.0,-3.0
141104,2616,4.0,-1,-2.0,4.0
141104,2616,2.0,-1,-2.0,2.0
141104,2616,6.0,-1,-3.0,-1.0
141104,2616,4.0,-1,4.0,0.0
141104,2616,1.0,-1,1.0,0.0
141104,2616,2.0,-1,2.0,0.0
141104,2616,68.0,-1,68.0,0.0
141104,2616,42.0,-1,42.0,-2.0
141104,2616,10.0,-1,10.0,-2.0
141104,2616,5.0,-1,5.0,0.0
141104,2616,1.0,-1,1.0,0.0
141104,2616,5.0,-1,5.0,0.0
141104,2616,18.0,-1,18.0,0.0
141104,2615,2.77,-1,2.0,2.0
141104,2615,26.0,-1,26.0,-1.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,23.0,-1,23.0,0.0
141104,2615,3.0,-1,3.0,0.0
141104,2615,15.0,-1,15.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,90.0,-1,90.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,31.0,-1,31.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,42.0,-1,42.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,3.0,-1,3.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,3.0,-1,3.0,0.0
141104,2615,7.0,-1,7.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,4.0,-1,4.0,-3.0
141104,2615,1.0,-1,1.0,-1.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,8.0,-1,8.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,8.0,-1,8.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,6.0,-1,6.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,15.0,-1,15.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,4.0,-1,4.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,3.0,-1,3.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,38.0,-1,38.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,7.0,-1,7.0,0.0
141104,2615,4.0,-1,4.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,3.0,-1,3.0,0.0
141104,2615,3.0,-1,3.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,8.0,-1,8.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,3.0,-1,3.0,-3.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,10.0,-1,10.0,0.0
141104,2615,6.0,-1,6.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,5.0,-1,5.0,0.0
141104,2615,1.0,-1,1.0,-2.0
141104,2615,1.0,-1,1.0,-2.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,1.0,-1,1.0,0.0
141104,2615,4.0,-1,4.0,0.0
141104,2615,2.0,-1,2.0,0.0
141104,2615,8.0,-1,8.0,0.0
141104,2615,80.23,-1,80.0,80.0
141105,2616,5.0,-1,5.0,-1.0
141105,2616,3.0,1,3.0,-2.0
141105,2616,1.0,1,1.0,-2.0
141105,2616,4.0,1,4.0,-3.0
141106,2615,9.77,-1,9.0,-2.0
141106,2615,0.23,-1,-2.0,-3.0
141106,2616,1.0,1,1.0,-1.0
141106,2616,1.0,1,1.0,-2.0
141107,2616,1.0,1,1.0,-2.0
141107,2616,8.0,1,-1.0,-3.0
141107,2616,2.0,1,-2.0,2.0
141107,2616,71.0,1,-2.0,71.0
141107,2616,1.0,1,-2.0,1.0
141107,2616,2.0,1,-3.0,2.0
141107,2617,8.0,1,8.0,8.0
141108,2616,1.0,-1,-2.0,1.0
141108,2616,15.0,-1,-3.0,-2.0
141108,2616,1.0,1,1.0,-2.0
141109,2616,2.0,1,2.0,-3.0
141109,2615,0.77,-1,-2.0,-1.0
141109,2615,1.0,-1,1.0,-2.0
141109,2615,5.0,-1,5.0,-2.0
141109,2615,2.0,-1,2.0,-2.0
141109,2615,7.23,-1,7.0,-3.0
141110,2616,2.0,1,2.0,-2.0
141110,2616,10.0,1,-2.0,-3.0
141110,2616,10.0,1,-3.0,-1.0
141111,2616,2.0,1,2.0,-2.0
141111,2616,1.0,1,1.0,-2.0
141112,2616,3.0,1,3.0,-3.0
141113,2615,2.77,-1,2.0,-2.0
141113,2615,5.0,-1,5.0,-2.0
141113,2615,2.23,-1,2.0,-3.0
141113,2616,1.0,1,1.0,1.0
141113,2615,0.77,-1,-2.0,-1.0
141113,2615,6.0,-1,6.0,-2.0
141113,2615,2.0,-1,2.0,-2.0
141113,2615,2.0,-1,2.0,-2.0
141113,2615,4.0,-1,4.0,-3.0
141113,2615,8.0,-1,8.0,-1.0
141113,2615,6.0,-1,6.0,0.0
141113,2615,3.0,-1,3.0,0.0
141113,2615,3.23,-1,3.0,-3.0
141113,2616,1.0,1,1.0,1.0
141115,2616,1.0,1,-1.0,1.0
141115,2616,1.0,1,-2.0,1.0
141115,2616,1.0,1,-2.0,1.0
141115,2616,1.0,1,-2.0,1.0
141115,2616,1.0,1,-3.0,-2.0
141115,2616,1.0,1,-2.0,-3.0
141115,2616,1.0,1,-3.0,1.0
141115,2616,4.0,1,-1.0,4.0
141115,2616,1.0,1,0.0,1.0
141115,2616,1.0,1,0.0,1.0
141115,2616,2.0,1,0.0,2.0
141115,2616,1.0,1,0.0,1.0
141116,2616,8.0,-1,-2.0,8.0
141117,2616,8.0,-1,-2.0,8.0
141118,2616,6.0,-1,0.0,6.0
141118,2616,12.0,-1,0.0,12.0
141118,2616,1.0,-1,0.0,1.0
141118,2616,1.0,-1,0.0,1.0
141118,2616,5.0,-1,-3.0,-2.0
141118,2616,1.0,-1,1.0,-3.0
141118,2615,1.77,-1,1.0,-1.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,5.0,-1,5.0,0.0
141118,2615,3.0,-1,3.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,1.0,-1,1.0,-2.0
141118,2615,1.0,-1,1.0,-2.0
141118,2615,1.0,-1,1.0,-2.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,3.0,-1,3.0,0.0
141118,2615,9.0,-1,9.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,5.0,-1,5.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,10.0,-1,10.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,2.0,-1,2.0,0.0
141118,2615,1.0,-1,1.0,0.0
141118,2615,11.23,-1,-2.0,-3.0
141118,2615,2.0,-1,-3.0,2.0
141118,2615,2.0,-1,-1.0,2.0
141118,2616,1.0,1,-2.0,1.0
141118,2616,1.0,1,-3.0,-1.0
141118,2616,3.0,1,3.0,-2.0
141119,2616,5.0,1,5.0,-2.0
141119,2616,2.0,1,2.0,-3.0
141119,2615,4.0,-1,4.0,4.0
141120,2616,4.0,1,4.0,4.0
141120,2615,10.77,-1,10.0,-1.0
141120,2615,10.0,-1,10.0,0.0
141120,2615,10.0,-1,10.0,0.0
141120,2615,1.0,-1,1.0,0.0
141120,2615,8.0,-1,8.0,0.0
141120,2615,2.0,-1,2.0,0.0
141120,2615,2.0,-1,2.0,-2.0
141120,2615,1.0,-1,1.0,-2.0
141120,2615,2.0,-1,2.0,-2.0
141120,2615,1.0,-1,1.0,0.0
141120,2615,4.0,-1,4.0,0.0
141120,2615,10.0,-1,10.0,0.0
141120,2615,10.0,-1,10.0,0.0
141120,2615,3.0,-1,3.0,0.0
141120,2615,7.23,-1,7.0,-3.0
141120,2616,22.0,1,-1.0,22.0
141120,2616,5.0,1,0.0,5.0
141120,2616,1.0,1,0.0,1.0
141120,2616,2.0,1,0.0,2.0
141120,2616,3.0,1,0.0,3.0
141120,2616,4.0,1,-2.0,4.0
141120,2616,1.0,1,-2.0,1.0
141120,2616,1.0,1,-2.0,1.0
141120,2616,1.0,1,0.0,1.0
141121,2616,6.0,-1,0.0,6.0
141122,2616,32.0,-1,0.0,32.0
141122,2616,8.0,-1,0.0,8.0
141122,2616,14.0,-1,-3.0,-1.0
141122,2616,2.0,-1,2.0,0.0
141122,2616,4.0,-1,4.0,0.0
141122,2616,3.0,-1,3.0,-2.0
141122,2616,1.0,1,1.0,-2.0
141122,2616,1.0,1,1.0,0.0
141123,2616,2.0,1,2.0,0.0
141123,2616,5.0,1,5.0,-3.0
141126,2615,6.0,-1,6.0,6.0
141128,2616,1.0,1,1.0,1.0
141128,2615,6.0,-1,-2.0,6.0
141129,2615,0.77,-1,-3.0,-1.0
141129,2615,10.0,-1,10.0,-2.0
141129,2615,3.0,-1,3.0,-2.0
141129,2615,2.23,-1,-2.0,-3.0
141129,2615,17.77,-1,-3.0,-1.0
141129,2615,10.0,-1,10.0,0.0
141129,2615,2.0,-1,2.0,-2.0
141129,2615,3.0,-1,3.0,-2.0
141129,2615,6.0,-1,6.0,-2.0
141129,2615,2.0,-1,2.0,0.0
141129,2615,2.0,-1,2.0,-3.0
141129,2615,2.0,-1,2.0,-1.0
141129,2615,2.0,-1,2.0,0.0
141129,2615,2.0,-1,2.0,0.0
141129,2615,1.0,-1,1.0,0.0
141129,2615,3.0,-1,3.0,0.0
141129,2615,6.0,-1,6.0,0.0
141129,2615,1.0,-1,1.0,0.0
141129,2615,2.0,-1,2.0,0.0
141129,2615,1.0,-1,1.0,0.0
141129,2615,11.23,-1,-2.0,-3.0
141129,2615,1.77,-1,-3.0,-2.0
141129,2615,0.23,-1,-2.0,-3.0
141129,2615,0.77,-1,-3.0,-2.0
141129,2615,0.23,-1,-2.0,-3.0
141129,2616,1.0,1,1.0,1.0
141130,2615,14.77,-1,14.0,-1.0
141130,2615,1.0,-1,1.0,-2.0
141130,2615,5.0,-1,5.0,-2.0
141130,2615,0.23,-1,-2.0,-3.0
141131,2616,2.0,1,2.0,-2.0
141131,2616,4.0,1,4.0,-2.0
141131,2616,18.0,1,18.0,-3.0
141131,2615,0.77,-1,-2.0,-1.0
141131,2615,3.0,-1,3.0,0.0
141131,2615,2.0,-1,2.0,-2.0
141131,2615,2.0,-1,2.0,-2.0
141131,2615,3.0,-1,3.0,0.0
141131,2615,3.23,-1,-2.0,-3.0
141131,2615,5.77,-1,-3.0,-2.0
141131,2615,0.23,-1,-2.0,-3.0
141131,2615,0.77,-1,-3.0,-2.0
141131,2615,2.0,-1,2.0,-2.0
141131,2615,0.23,-1,-2.0,-3.0
141132,2616,2.0,1,2.0,2.0
141132,2616,10.0,1,10.0,10.0
141133,2615,1.0,-1,-2.0,1.0
141134,2615,5.77,-1,-3.0,-1.0
141134,2615,6.0,-1,6.0,0.0
141134,2615,5.0,-1,5.0,-2.0
141134,2615,1.0,-1,1.0,-2.0
141134,2615,2.0,-1,2.0,0.0
141134,2615,4.23,-1,-2.0,-3.0
141134,2615,2.77,-1,-3.0,-2.0
141134,2615,0.23,-1,-2.0,-3.0
141134,2616,3.0,1,3.0,-1.0
141135,2616,3.0,1,3.0,-2.0
141135,2616,3.0,1,3.0,-2.0
141136,2616,1.0,1,1.0,-3.0
141136,2615,1.0,-1,-2.0,1.0
141136,2615,0.77,-1,-3.0,-1.0
141136,2615,1.0,-1,1.0,0.0
141136,2615,1.0,-1,1.0,-2.0
141136,2615,5.0,-1,5.0,-2.0
141136,2615,1.0,-1,1.0,0.0
141136,2615,12.23,-1,12.0,-3.0
141137,2616,5.0,1,5.0,5.0
141138,2615,2.77,-1,2.0,-1.0
141138,2615,5.0,-1,5.0,-1.0
141138,2615,3.0,-1,3.0,-2.0
141138,2615,3.0,-1,3.0,-2.0
141138,2615,1.23,-1,1.0,-3.0
141139,2616,5.0,1,-2.0,5.0
141139,2616,1.0,1,-2.0,1.0
141139,2616,4.0,1,-3.0,4.0
141139,2615,1.0,-1,-2.0,1.0
141140,2615,0.77,-1,-3.0,-1.0
141140,2615,2.0,-1,2.0,0.0
141140,2615,2.0,-1,2.0,-2.0
141140,2615,1.0,-1,1.0,-2.0
141140,2615,5.0,-1,5.0,-2.0
141140,2615,1.0,-1,1.0,0.0
141140,2615,4.23,-1,-2.0,-3.0
141140,2615,2.0,-1,-2.0,2.0
141140,2615,3.77,-1,-3.0,-1.0
141140,2615,24.0,-1,24.0,0.0
141140,2615,4.0,-1,4.0,0.0
141140,2615,5.0,-1,5.0,0.0
141140,2615,2.0,-1,2.0,0.0
141140,2615,2.0,-1,2.0,0.0
141140,2615,2.0,-1,2.0,-2.0
141140,2615,2.0,-1,2.0,-2.0
141140,2615,10.0,-1,10.0,0.0
141140,2615,10.0,-1,10.0,0.0
141140,2615,1.0,-1,1.0,0.0
141140,2615,1.0,-1,1.0,0.0
141140,2615,1.0,-1,1.0,0.0
141140,2615,0.23,-1,-2.0,-3.0
141140,2616,5.0,1,5.0,5.0
141141,2615,0.77,-1,-2.0,-2.0
141141,2615,1.0,-1,1.0,-2.0
141141,2615,4.23,-1,4.0,-3.0
141141,2616,3.0,1,3.0,3.0
141141,2615,1.0,-1,-2.0,1.0
141143,2615,4.77,-1,-3.0,-2.0
141143,2615,9.23,-1,9.0,-3.0
141143,2616,19.0,1,19.0,19.0
141144,2615,0.77,-1,-2.0,-1.0
141144,2615,1.0,-1,1.0,-2.0
141144,2615,4.0,-1,4.0,-2.0
141144,2615,6.0,-1,6.0,-2.0
141144,2615,0.23,-1,-2.0,-3.0
141144,2615,0.77,-1,-3.0,-1.0
141144,2615,2.0,-1,2.0,-2.0
141144,2615,1.0,-1,1.0,-2.0
141144,2615,0.23,-1,-2.0,-3.0
141144,2615,1.77,-1,-3.0,-2.0
141144,2615,1.0,-1,1.0,-2.0
141144,2615,39.23,-1,39.0,-3.0
141144,2616,15.0,1,15.0,-2.0
141144,2616,20.0,1,20.0,-3.0
141144,2615,10.0,-1,10.0,10.0
141144,2616,2.0,1,2.0,-2.0
141144,2616,2.0,1,2.0,-2.0
141145,2616,3.0,1,3.0,-3.0
141146,2616,1.0,1,1.0,-1.0
141146,2616,2.0,1,2.0,0.0
141146,2616,32.0,1,32.0,0.0
141147,2616,43.0,1,43.0,0.0
141148,2616,20.0,1,20.0,0.0
141148,2616,13.0,1,13.0,0.0
141148,2616,16.0,1,-1.0,-3.0
141148,2616,2.0,1,0.0,2.0
141148,2616,1.0,1,0.0,1.0
141148,2616,22.0,1,0.0,22.0
141148,2616,1.0,1,0.0,1.0
141148,2616,2.0,1,0.0,2.0
141148,2616,5.0,1,0.0,5.0
141148,2616,5.0,1,0.0,5.0
141148,2616,1.0,1,0.0,1.0
141148,2616,1.0,1,0.0,1.0
141148,2616,1.0,1,-2.0,1.0
141148,2616,6.0,1,-2.0,6.0
141148,2616,8.0,1,0.0,8.0
141148,2616,114.0,1,0.0,114.0
141148,2616,2.0,1,0.0,2.0
141148,2616,1.0,1,0.0,1.0
141148,2616,1.0,1,0.0,1.0
141148,2616,6.0,1,0.0,6.0
141148,2616,2.0,1,0.0,2.0
141148,2616,1.0,1,0.0,1.0
141148,2616,33.0,1,0.0,33.0
141148,2616,69.0,1,-3.0,69.0
141149,2615,0.77,-1,-2.0,-1.0
141149,2615,4.0,-1,4.0,-2.0
141149,2615,3.0,-1,3.0,-2.0
141149,2615,0.23,-1,-3.0,-3.0
141149,2616,31.0,1,-1.0,31.0
141149,2616,4.0,1,0.0,4.0
141149,2616,14.0,1,0.0,14.0
141149,2616,15.0,1,0.0,15.0
141149,2616,2.0,1,0.0,2.0
141149,2616,2.0,1,0.0,2.0
141149,2616,2.0,1,0.0,2.0
141149,2616,1.0,1,0.0,1.0
141149,2616,4.0,1,0.0,4.0
141149,2616,1.0,1,0.0,1.0
141149,2616,1.0,1,0.0,1.0
141149,2616,1.0,1,-2.0,1.0
141149,2616,2.0,1,-2.0,2.0
141149,2616,1.0,1,-2.0,1.0
141149,2616,1.0,1,0.0,1.0
141149,2616,2.0,1,0.0,2.0
141149,2616,2.0,1,0.0,2.0
141149,2616,1.0,1,0.0,1.0
141149,2616,12.0,-1,0.0,12.0
141150,2616,1.0,-1,0.0,1.0
141150,2616,2.0,-1,0.0,2.0
141150,2616,1.0,-1,0.0,1.0
141150,2616,2.0,-1,0.0,2.0
141151,2616,19.0,-1,0.0,19.0
141151,2616,2.0,-1,-3.0,2.0
141151,2616,2.0,-1,0.0,2.0
141151,2616,71.0,-1,0.0,71.0
141151,2616,3.0,-1,-2.0,3.0
141152,2616,164.0,-1,-2.0,164.0
141152,2616,18.0,-1,0.0,18.0
141153,2616,13.0,-1,-3.0,-2.0
141153,2616,2.0,-1,-2.0,-3.0
141154,2616,1.0,-1,-3.0,-1.0
141154,2616,10.0,-1,10.0,0.0
141154,2616,70.0,-1,70.0,0.0
141154,2616,1.0,-1,1.0,-2.0
141154,2616,4.0,-1,4.0,-2.0
141154,2616,2.0,-1,2.0,0.0
141155,2616,63.0,1,63.0,0.0
141155,2616,2.0,1,2.0,-3.0
141156,2615,2.0,-1,-2.0,2.0
141157,2615,2.0,-1,-3.0,2.0
141157,2616,1.0,1,1.0,-2.0
141157,2616,13.0,1,-1.0,-3.0
141157,2616,3.0,1,0.0,3.0
141157,2616,1.0,1,-2.0,1.0
141157,2616,30.0,-1,-2.0,30.0
141158,2616,1.0,-1,0.0,1.0
141158,2616,2.0,-1,-3.0,2.0
141158,2616,16.0,-1,16.0,16.0
141159,2617,1.0,1,1.0,1.0
141159,2616,2.0,-1,-1.0,2.0
141159,2616,1.0,-1,-2.0,1.0
141200,2616,1.0,-1,-2.0,1.0
141201,2616,8.0,-1,-2.0,8.0
141201,2616,2.0,-1,-3.0,-2.0
141201,2616,1.0,-1,1.0,-2.0
141201,2616,3.0,-1,-1.0,-3.0
141201,2616,4.0,-1,-2.0,4.0
141201,2616,12.0,-1,-2.0,12.0
141201,2616,1.0,-1,-3.0,-2.0
141201,2616,2.0,-1,2.0,-2.0
141201,2616,1.0,-1,-2.0,-3.0
141202,2616,1.0,-1,-3.0,-2.0
141202,2616,4.0,-1,-2.0,-3.0
141202,2616,6.0,-1,-2.0,6.0
141202,2616,1.0,-1,-3.0,-2.0
141202,2616,1.0,-1,-1.0,-3.0
141202,2616,80.0,-1,0.0,80.0
141202,2616,2.0,-1,0.0,2.0
141202,2616,8.0,-1,-2.0,8.0
141202,2616,2.0,-1,-2.0,2.0
141202,2616,24.0,-1,-2.0,24.0
141202,2616,5.0,-1,0.0,5.0
141203,2616,1.0,-1,0.0,1.0
141203,2616,77.0,-1,-3.0,-2.0
141203,2616,6.0,-1,6.0,-3.0
141203,2615,3.0,-1,-2.0,3.0
141204,2615,2.77,-1,-3.0,-1.0
141204,2615,2.0,-1,2.0,-2.0
141204,2615,2.0,-1,2.0,-2.0
141204,2615,1.0,-1,1.0,-3.0
141204,2615,4.0,-1,4.0,-1.0
141204,2615,4.23,-1,4.0,-3.0
141205,2616,20.0,1,20.0,-2.0
141205,2616,13.0,1,-1.0,-3.0
141205,2616,1.0,1,-2.0,1.0
141205,2616,8.0,1,-2.0,8.0
141205,2616,7.0,1,-3.0,-2.0
141208,2616,1.0,1,-1.0,-3.0
141208,2616,1.0,1,0.0,1.0
141208,2616,1.0,1,0.0,1.0
141208,2616,5.0,1,0.0,5.0
141208,2616,1.0,1,0.0,1.0
141208,2616,10.0,1,0.0,10.0
141208,2616,4.0,1,-2.0,4.0
141208,2616,6.0,1,-2.0,6.0
141208,2616,1.0,1,0.0,1.0
141208,2616,1.0,1,0.0,1.0
141208,2616,3.0,1,0.0,3.0
141208,2616,1.0,1,0.0,1.0
141208,2616,3.0,1,0.0,3.0
141208,2616,5.0,1,-3.0,-2.0
141209,2616,11.0,1,-2.0,-3.0
141209,2616,2.0,1,-3.0,2.0
141210,2615,5.77,-1,5.0,5.0
141210,2615,2.0,-1,2.0,0.0
141210,2615,23.0,-1,23.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,5.0,-1,5.0,0.0
141210,2615,100.0,-1,100.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,45.0,-1,45.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,3.0,-1,3.0,0.0
141210,2615,3.0,-1,3.0,0.0
141210,2615,5.0,-1,5.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,1.0,-1,1.0,0.0
141210,2615,3.0,-1,3.0,-2.0
